work_year,experience_level,employment_type,job,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,job_summary
2020,SE,FT,Cyber Security,Cyber Security Engineer,140000,USD,140000,United States,50,United States,L,
2021,MI,FT,Cyber Security,Cyber Threat Intelligence Analyst,116000,USD,116000,United States,50,United States,L,
2021,SE,FT,,Detection Engineer,81000,USD,81000,Poland,100,Poland,L,
2020,MI,FT,Cyber Security,Security Analyst,115000,USD,115000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Information Security Engineer,128000,USD,128000,United States,100,United States,L,
2020,MI,FT,Cyber Security,Cyber Security Engineer,63000,EUR,71849,Germany,0,Germany,L,
2020,SE,FT,Cyber Security,Information Security Specialist,100000,EUR,114047,Germany,100,Germany,L,
2020,MI,FT,Cyber Security,Information Security Officer,122750,USD,122750,United States,100,United States,M,
2020,MI,FT,DevOps,DevOps Security Engineer,144000,USD,144000,United States,0,United States,M,
2020,SE,FT,Cyber Security,Cyber Security Analyst,80000,GBP,102611,United Kingdom,50,United Kingdom,L,
2020,EN,FT,Mobile Developer,Application Security Engineer,100000,USD,100000,Afghanistan,0,Afghanistan,S,
2020,MI,FT,Mobile Developer,Application Security Engineer,110000,USD,110000,United States,50,United States,L,
2020,SE,FT,Cyber Security,Chief Information Security Officer,35000,USD,35000,Argentina,100,Argentina,L,
2021,EN,FT,Mobile Developer,Application Security Engineer,65000,USD,65000,United States,100,United States,L,
2020,SE,FT,Cyber Security,Information Security Specialist,170000,USD,170000,United States,100,United States,L,
2021,SE,FT,Mobile Developer,Application Security Engineer,135000,USD,135000,United States,100,United States,L,
2021,EN,FT,Cyber Security,Cyber Security Analyst,100000,USD,100000,United States,50,United States,M,
2020,MI,FT,,Ethical Hacker,356000,GBP,456621,United Kingdom,100,United Kingdom,L,
2020,MI,FT,Cyber Security,Cyber Security Analyst,140000,AUD,96422,Australia,50,Australia,M,
2021,SE,FT,Cyber Security,Information Security Manager,60000,GBP,82528,United Kingdom,50,United Kingdom,L,
2021,SE,FT,,Penetration Testing Engineer,126000,USD,126000,United States,100,United States,L,
2021,MI,FT,Cyber Security,Information Security Analyst,42000,GBP,57769,United Kingdom,100,United Kingdom,L,
2021,MI,FT,Data Scientist,Threat Intelligence Analyst,66310,USD,66310,United States,0,United States,L,
2021,EN,FT,Data Scientist,Data Science Consultant,54000,EUR,64369,Germany,50,Germany,L,
2020,SE,FT,Data Scientist,Data Scientist,60000,EUR,68428,Greece,100,Greece,L,
2021,EX,FT,Data Scientist,Head of Data Science,85000,USD,85000,Russia,0,Russia,M,
2021,EX,FT,Data Scientist,Head of Data,230000,USD,230000,Russia,50,Russia,L,
2021,EN,FT,Data Scientist,Machine Learning Engineer,125000,USD,125000,United States,100,United States,S,
2021,SE,FT,Data Scientist,Data Analytics Manager,120000,USD,120000,United States,100,United States,M,
2020,MI,FT,Data Scientist,Research Scientist,450000,USD,450000,United States,0,United States,M,
